0, 0, Header, 1, 3, 192
1, 0, Start_track
1, 0, Title_t, "One Summer's Day"
1, 0, Copyright_t, "Composer:Unknown \015Arranged by: Cole Hovey"
1, 0, Tempo, 750000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 23682, Time_signature, 2, 2, 24, 8
1, 24450, Time_signature, 4, 2, 24, 8
1, 32898, Time_signature, 2, 2, 24, 8
1, 33282, Time_signature, 4, 2, 24, 8
1, 34986, Tempo, 800000
1, 35206, Tempo, 857142
1, 35474, Tempo, 923076
1, 38738, Tempo, 750000
1, 50214, Tempo, 1000000
1, 50214, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano 1"
2, 0, Control_c, 0, 64, 127
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 6, 24
2, 0, Control_c, 0, 7, 127
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 79, 64
2, 16, Note_on_c, 0, 81, 64
2, 30, Note_on_c, 0, 88, 64
2, 768, Note_off_c, 0, 79, 64
2, 768, Control_c, 0, 64, 127
2, 768, Note_on_c, 0, 74, 64
2, 784, Note_off_c, 0, 81, 64
2, 784, Note_on_c, 0, 79, 64
2, 798, Note_off_c, 0, 88, 64
2, 798, Note_on_c, 0, 84, 64
2, 1536, Note_off_c, 0, 74, 64
2, 1536, Control_c, 0, 64, 127
2, 1536, Note_on_c, 0, 72, 64
2, 1552, Note_off_c, 0, 79, 64
2, 1552, Note_on_c, 0, 77, 64
2, 1566, Note_off_c, 0, 84, 64
2, 1566, Note_on_c, 0, 82, 64
2, 1920, Note_off_c, 0, 72, 64
2, 1920, Note_on_c, 0, 76, 64
2, 1936, Note_off_c, 0, 77, 64
2, 1936, Note_on_c, 0, 81, 64
2, 1950, Note_off_c, 0, 82, 64
2, 1950, Note_on_c, 0, 86, 64
2, 2304, Control_c, 0, 64, 127
2, 2592, Control_c, 0, 64, 127
2, 3072, Note_off_c, 0, 76, 64
2, 3088, Note_off_c, 0, 81, 64
2, 3102, Note_off_c, 0, 86, 64
2, 3208, Control_c, 0, 64, 0
2, 3936, Note_on_c, 0, 76, 64
2, 4032, Note_off_c, 0, 76, 64
2, 4032, Note_on_c, 0, 76, 64
2, 4128, Note_off_c, 0, 76, 64
2, 4128, Note_on_c, 0, 76, 64
2, 4224, Note_off_c, 0, 76, 64
2, 4224, Note_on_c, 0, 76, 64
2, 4320, Note_off_c, 0, 76, 64
2, 4320, Note_on_c, 0, 74, 64
2, 4416, Note_off_c, 0, 74, 64
2, 4416, Note_on_c, 0, 76, 64
2, 4512, Note_off_c, 0, 76, 64
2, 4512, Note_on_c, 0, 81, 64
2, 4608, Note_off_c, 0, 81, 64
2, 4608, Note_on_c, 0, 76, 64
2, 4704, Note_off_c, 0, 76, 64
2, 4704, Note_on_c, 0, 74, 64
2, 4752, Note_off_c, 0, 74, 64
2, 4752, Note_on_c, 0, 74, 64
2, 5378, Note_off_c, 0, 74, 64
2, 5472, Note_on_c, 0, 74, 64
2, 5568, Note_off_c, 0, 74, 64
2, 5568, Note_on_c, 0, 74, 64
2, 5664, Note_off_c, 0, 74, 64
2, 5664, Note_on_c, 0, 74, 64
2, 5760, Note_off_c, 0, 74, 64
2, 5760, Note_on_c, 0, 74, 64
2, 5856, Note_off_c, 0, 74, 64
2, 5856, Note_on_c, 0, 72, 64
2, 5952, Note_off_c, 0, 72, 64
2, 5952, Note_on_c, 0, 74, 64
2, 6048, Note_off_c, 0, 74, 64
2, 6048, Note_on_c, 0, 79, 64
2, 6144, Note_off_c, 0, 79, 64
2, 6144, Note_on_c, 0, 74, 64
2, 6240, Note_off_c, 0, 74, 64
2, 6240, Note_on_c, 0, 72, 64
2, 6336, Note_off_c, 0, 72, 64
2, 6336, Note_on_c, 0, 71, 64
2, 6432, Note_off_c, 0, 71, 64
2, 6432, Note_on_c, 0, 72, 64
2, 6816, Note_off_c, 0, 72, 64
2, 6816, Note_on_c, 0, 69, 64
2, 6864, Note_off_c, 0, 69, 64
2, 6864, Note_on_c, 0, 71, 64
2, 6912, Note_off_c, 0, 71, 64
2, 6912, Note_on_c, 0, 72, 64
2, 7008, Note_off_c, 0, 72, 64
2, 7008, Note_on_c, 0, 72, 64
2, 7104, Note_off_c, 0, 72, 64
2, 7104, Note_on_c, 0, 72, 64
2, 7200, Note_off_c, 0, 72, 64
2, 7200, Note_on_c, 0, 72, 64
2, 7296, Note_off_c, 0, 72, 64
2, 7296, Note_on_c, 0, 72, 64
2, 7584, Note_off_c, 0, 72, 64
2, 7584, Note_on_c, 0, 69, 64
2, 7632, Note_off_c, 0, 69, 64
2, 7632, Note_on_c, 0, 71, 64
2, 7680, Note_off_c, 0, 71, 64
2, 7680, Note_on_c, 0, 72, 64
2, 7776, Note_off_c, 0, 72, 64
2, 7776, Note_on_c, 0, 72, 64
2, 7872, Note_off_c, 0, 72, 64
2, 7872, Note_on_c, 0, 72, 64
2, 7968, Note_off_c, 0, 72, 64
2, 7968, Note_on_c, 0, 72, 64
2, 8064, Note_off_c, 0, 72, 64
2, 8064, Note_on_c, 0, 71, 64
2, 8160, Note_off_c, 0, 71, 64
2, 8160, Note_on_c, 0, 72, 64
2, 8352, Note_off_c, 0, 72, 64
2, 8352, Note_on_c, 0, 69, 64
